date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:39:43	7071/7071	U-----	200	untouched ('')	image/png	date:Tue,%2020%20Dec%202016%2018:17:03%20GMT	http://ajax.googleapis.com/ajax/libs/jqueryui/1.11.4/themes/flick/images/ui-icons_454545_256x240.png	C:/My%20Web%20Sites/blueprintNew/ajax.googleapis.com/ajax/libs/jqueryui/1.11.4/themes/flick/images/ui-icons_454545_256x240.png	(from http://ajax.googleapis.com/ajax/libs/jqueryui/1.11.4/themes/flick/jquery-ui.min.css?ver=1.11.4)
17:39:43	7092/7092	U-----	200	untouched ('')	image/png	date:Tue,%2020%20Dec%202016%2018:17:03%20GMT	http://ajax.googleapis.com/ajax/libs/jqueryui/1.11.4/themes/flick/images/ui-icons_666666_256x240.png	C:/My%20Web%20Sites/blueprintNew/ajax.googleapis.com/ajax/libs/jqueryui/1.11.4/themes/flick/images/ui-icons_666666_256x240.png	(from http://ajax.googleapis.com/ajax/libs/jqueryui/1.11.4/themes/flick/jquery-ui.min.css?ver=1.11.4)
17:39:43	251/251	U-----	200	untouched ('')	image/png	date:Tue,%2020%20Dec%202016%2018:17:03%20GMT	http://ajax.googleapis.com/ajax/libs/jqueryui/1.11.4/themes/flick/images/ui-bg_flat_0_aaaaaa_40x100.png	C:/My%20Web%20Sites/blueprintNew/ajax.googleapis.com/ajax/libs/jqueryui/1.11.4/themes/flick/images/ui-bg_flat_0_aaaaaa_40x100.png	(from http://ajax.googleapis.com/ajax/libs/jqueryui/1.11.4/themes/flick/jquery-ui.min.css?ver=1.11.4)
17:39:43	259/259	U-----	200	untouched ('')	image/png	date:Tue,%2020%20Dec%202016%2018:17:03%20GMT	http://ajax.googleapis.com/ajax/libs/jqueryui/1.11.4/themes/flick/images/ui-bg_flat_0_eeeeee_40x100.png	C:/My%20Web%20Sites/blueprintNew/ajax.googleapis.com/ajax/libs/jqueryui/1.11.4/themes/flick/images/ui-bg_flat_0_eeeeee_40x100.png	(from http://ajax.googleapis.com/ajax/libs/jqueryui/1.11.4/themes/flick/jquery-ui.min.css?ver=1.11.4)
17:39:43	12136/12136	U-----	200	untouched ('')	application/vnd.ms-fontobject	date:Tue,%2018%20Apr%202017%2006:09:54%20GMT	http://bpplanning.com.my/wp-content/plugins/revslider/public/assets/fonts/revicons/revicons.eot?5510888	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/plugins/revslider/public/assets/fonts/revicons/revicons90c6.eot	(from http://bpplanning.com.my/wp-content/plugins/revslider/public/assets/css/settings.css?ver=5.2.5.4)
17:39:43	7536/7536	U-----	200	untouched ('')	application/x-font-woff	date:Tue,%2018%20Apr%202017%2006:09:54%20GMT	http://bpplanning.com.my/wp-content/plugins/revslider/public/assets/fonts/revicons/revicons.woff?5510888	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/plugins/revslider/public/assets/fonts/revicons/revicons90c6.woff	(from http://bpplanning.com.my/wp-content/plugins/revslider/public/assets/css/settings.css?ver=5.2.5.4)
17:39:44	11968/11968	U-----	200	untouched ('')	application/x-font-ttf	date:Tue,%2018%20Apr%202017%2006:09:54%20GMT	http://bpplanning.com.my/wp-content/plugins/revslider/public/assets/fonts/revicons/revicons.ttf?5510888	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/plugins/revslider/public/assets/fonts/revicons/revicons90c6.ttf	(from http://bpplanning.com.my/wp-content/plugins/revslider/public/assets/css/settings.css?ver=5.2.5.4)
17:39:44	13691/13691	U-----	200	untouched ('OK')	image/svg+xml	date:Tue,%2018%20Apr%202017%2006:09:54%20GMT	http://bpplanning.com.my/wp-content/plugins/revslider/public/assets/fonts/revicons/revicons.svg?5510888	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/plugins/revslider/public/assets/fonts/revicons/revicons90c6.svg	(from http://bpplanning.com.my/wp-content/plugins/revslider/public/assets/css/settings.css?ver=5.2.5.4)
17:39:44	326/326	U-----	200	untouched ('')	text/plain	date:Tue,%2018%20Apr%202017%2006:09:54%20GMT	http://bpplanning.com.my/wp-content/plugins/revslider/public/assets/css/openhand.cur	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/plugins/revslider/public/assets/css/openhand.cur	(from http://bpplanning.com.my/wp-content/plugins/revslider/public/assets/css/settings.css?ver=5.2.5.4)
17:39:44	326/326	U-----	200	untouched ('')	text/plain	date:Tue,%2018%20Apr%202017%2006:09:54%20GMT	http://bpplanning.com.my/wp-content/plugins/revslider/public/assets/css/closedhand.cur	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/plugins/revslider/public/assets/css/closedhand.cur	(from http://bpplanning.com.my/wp-content/plugins/revslider/public/assets/css/settings.css?ver=5.2.5.4)
17:39:44	83/83	U-----	200	untouched ('')	image/png	date:Tue,%2018%20Apr%202017%2006:09:54%20GMT	http://bpplanning.com.my/wp-content/plugins/revslider/public/assets/assets/gridtile.png	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/plugins/revslider/public/assets/assets/gridtile.png	(from http://bpplanning.com.my/wp-content/plugins/revslider/public/assets/css/settings.css?ver=5.2.5.4)
17:39:44	85/85	U-----	200	untouched ('')	image/png	date:Tue,%2018%20Apr%202017%2006:09:54%20GMT	http://bpplanning.com.my/wp-content/plugins/revslider/public/assets/assets/gridtile_3x3.png	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/plugins/revslider/public/assets/assets/gridtile_3x3.png	(from http://bpplanning.com.my/wp-content/plugins/revslider/public/assets/css/settings.css?ver=5.2.5.4)
17:39:44	83/83	U-----	200	untouched ('')	image/png	date:Tue,%2018%20Apr%202017%2006:09:54%20GMT	http://bpplanning.com.my/wp-content/plugins/revslider/public/assets/assets/gridtile_white.png	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/plugins/revslider/public/assets/assets/gridtile_white.png	(from http://bpplanning.com.my/wp-content/plugins/revslider/public/assets/css/settings.css?ver=5.2.5.4)
17:39:45	82/82	U-----	200	untouched ('')	image/png	date:Tue,%2018%20Apr%202017%2006:09:54%20GMT	http://bpplanning.com.my/wp-content/plugins/revslider/public/assets/assets/coloredbg.png	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/plugins/revslider/public/assets/assets/coloredbg.png	(from http://bpplanning.com.my/wp-content/plugins/revslider/public/assets/css/settings.css?ver=5.2.5.4)
17:39:45	71/71	U-----	200	untouched ('')	image/png	date:Tue,%2018%20Apr%202017%2006:09:54%20GMT	http://bpplanning.com.my/wp-content/plugins/revslider/public/assets/assets/gridtile_3x3_white.png	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/plugins/revslider/public/assets/assets/gridtile_3x3_white.png	(from http://bpplanning.com.my/wp-content/plugins/revslider/public/assets/css/settings.css?ver=5.2.5.4)
17:39:45	76518/76518	U-----	200	untouched ('')	application/vnd.ms-fontobject	date:Tue,%2019%20Jul%202016%2003:13:12%20GMT	http://bpplanning.com.my/wp-content/themes/blueprintplanning/css/fonts/fontawesome-webfont.eot?v=4.6.3	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/themes/blueprintplanning/css/fonts/fontawesome-webfont5b62.eot	(from http://bpplanning.com.my/wp-content/themes/blueprintplanning/css/lib/font-awesome.min.css?ver=4.3.0)
17:39:45	1986/1986	U-----	200	untouched ('')	image/gif	date:Tue,%2018%20Apr%202017%2006:09:54%20GMT	http://bpplanning.com.my/wp-content/plugins/revslider/public/assets/assets/loader.gif	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/plugins/revslider/public/assets/assets/loader.gif	(from http://bpplanning.com.my/wp-content/plugins/revslider/public/assets/css/settings.css?ver=5.2.5.4)
17:39:45	71896/71896	U-----	200	untouched ('')	text/plain	date:Tue,%2019%20Jul%202016%2003:13:12%20GMT	http://bpplanning.com.my/wp-content/themes/blueprintplanning/css/fonts/fontawesome-webfont.woff2?v=4.6.3	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/themes/blueprintplanning/css/fonts/fontawesome-webfont5b62.woff2	(from http://bpplanning.com.my/wp-content/themes/blueprintplanning/css/lib/font-awesome.min.css?ver=4.3.0)
17:39:45	76518/76518	U-----	200	untouched ('')	application/vnd.ms-fontobject	date:Tue,%2019%20Jul%202016%2003:13:12%20GMT	http://bpplanning.com.my/wp-content/themes/blueprintplanning/css/fonts/fontawesome-webfont.eot?	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/themes/blueprintplanning/css/fonts/fontawesome-webfontd41d.eot	(from http://bpplanning.com.my/wp-content/themes/blueprintplanning/css/lib/font-awesome.min.css?ver=4.3.0)
17:39:45	152796/152796	U-----	200	untouched ('')	application/x-font-ttf	date:Tue,%2019%20Jul%202016%2003:13:12%20GMT	http://bpplanning.com.my/wp-content/themes/blueprintplanning/css/fonts/fontawesome-webfont.ttf?v=4.6.3	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/themes/blueprintplanning/css/fonts/fontawesome-webfont5b62.ttf	(from http://bpplanning.com.my/wp-content/themes/blueprintplanning/css/lib/font-awesome.min.css?ver=4.3.0)
17:39:45	90412/90412	U-----	200	untouched ('')	application/x-font-woff	date:Tue,%2019%20Jul%202016%2003:13:12%20GMT	http://bpplanning.com.my/wp-content/themes/blueprintplanning/css/fonts/fontawesome-webfont.woff?v=4.6.3	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/themes/blueprintplanning/css/fonts/fontawesome-webfont5b62.woff	(from http://bpplanning.com.my/wp-content/themes/blueprintplanning/css/lib/font-awesome.min.css?ver=4.3.0)
17:39:46	831/831	U-----	200	untouched ('')	image/png	date:Tue,%2019%20Jul%202016%2003:13:35%20GMT	http://bpplanning.com.my/wp-content/themes/blueprintplanning/images/highlight-left.png	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/themes/blueprintplanning/images/highlight-left.png	(from http://bpplanning.com.my/wp-content/themes/blueprintplanning/style.css?ver=3.5.2)
17:39:46	391622/391622	U-----	200	untouched ('OK')	image/svg+xml	date:Tue,%2019%20Jul%202016%2003:13:12%20GMT	http://bpplanning.com.my/wp-content/themes/blueprintplanning/css/fonts/fontawesome-webfont.svg?v=4.6.3	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/themes/blueprintplanning/css/fonts/fontawesome-webfont5b62.svg	(from http://bpplanning.com.my/wp-content/themes/blueprintplanning/css/lib/font-awesome.min.css?ver=4.3.0)
17:39:46	1138/1138	U-----	200	untouched ('')	image/png	date:Tue,%2019%20Jul%202016%2003:13:35%20GMT	http://bpplanning.com.my/wp-content/themes/blueprintplanning/images/highlight-center.png	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/themes/blueprintplanning/images/highlight-center.png	(from http://bpplanning.com.my/wp-content/themes/blueprintplanning/style.css?ver=3.5.2)
17:39:46	844/844	U-----	200	untouched ('')	image/png	date:Tue,%2019%20Jul%202016%2003:13:35%20GMT	http://bpplanning.com.my/wp-content/themes/blueprintplanning/images/highlight-right.png	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/themes/blueprintplanning/images/highlight-right.png	(from http://bpplanning.com.my/wp-content/themes/blueprintplanning/style.css?ver=3.5.2)
17:39:46	83/83	U-----	200	untouched ('')	image/png	date:Tue,%2019%20Jul%202016%2003:13:35%20GMT	http://bpplanning.com.my/wp-content/themes/blueprintplanning/images/dotted-overlay.png	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/themes/blueprintplanning/images/dotted-overlay.png	(from http://bpplanning.com.my/wp-content/themes/blueprintplanning/style.css?ver=3.5.2)
17:39:47	102/102	U-----	200	untouched ('')	image/png	date:Tue,%2019%20Jul%202016%2003:13:35%20GMT	http://bpplanning.com.my/wp-content/themes/blueprintplanning/images/overlay-plus.png	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/themes/blueprintplanning/images/overlay-plus.png	(from http://bpplanning.com.my/wp-content/themes/blueprintplanning/style.css?ver=3.5.2)
17:39:47	80/80	U-----	200	untouched ('')	image/png	date:Tue,%2019%20Jul%202016%2003:13:34%20GMT	http://bpplanning.com.my/wp-content/themes/blueprintplanning/images/dashed-overlay.png	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/themes/blueprintplanning/images/dashed-overlay.png	(from http://bpplanning.com.my/wp-content/themes/blueprintplanning/style.css?ver=3.5.2)
17:39:47	206/206	U-----	200	untouched ('')	image/png	date:Tue,%2019%20Jul%202016%2003:13:35%20GMT	http://bpplanning.com.my/wp-content/themes/blueprintplanning/images/full-screen-overlay-nav-close-black.png	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/themes/blueprintplanning/images/full-screen-overlay-nav-close-black.png	(from http://bpplanning.com.my/wp-content/themes/blueprintplanning/style.css?ver=3.5.2)
17:39:47	237/237	U-----	200	untouched ('')	image/png	date:Tue,%2019%20Jul%202016%2003:13:35%20GMT	http://bpplanning.com.my/wp-content/themes/blueprintplanning/images/quote.png	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/themes/blueprintplanning/images/quote.png	(from http://bpplanning.com.my/wp-content/themes/blueprintplanning/style.css?ver=3.5.2)
17:39:47	206/206	U-----	200	untouched ('')	image/png	date:Tue,%2019%20Jul%202016%2003:13:35%20GMT	http://bpplanning.com.my/wp-content/themes/blueprintplanning/images/full-screen-overlay-nav-close-white.png	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/themes/blueprintplanning/images/full-screen-overlay-nav-close-white.png	(from http://bpplanning.com.my/wp-content/themes/blueprintplanning/style.css?ver=3.5.2)
17:39:47	1638/1638	U-----	200	untouched ('')	image/gif	date:Tue,%2019%20Jul%202016%2003:13:35%20GMT	http://bpplanning.com.my/wp-content/themes/blueprintplanning/images/loader.gif	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/themes/blueprintplanning/images/loader.gif	(from http://bpplanning.com.my/wp-content/themes/blueprintplanning/style.css?ver=3.5.2)
17:39:48	326/326	U-----	200	untouched ('')	text/plain	date:Tue,%2019%20Jul%202016%2003:13:10%20GMT	http://bpplanning.com.my/wp-content/themes/blueprintplanning/closedhand.cur	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/themes/blueprintplanning/closedhand.cur	(from http://bpplanning.com.my/wp-content/themes/blueprintplanning/style.css?ver=3.5.2)
17:39:48	44105/44105	---M-Z	404	error ('Not%20Found')	text/html	date:Mon,%2011%20Jun%202018%2012:09:49%20GMT	http://bpplanning.com.my/wp-content/themes/blueprintplanning/owl.video.play.png	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/themes/blueprintplanning/owl.video.play.html	(from http://bpplanning.com.my/wp-content/themes/blueprintplanning/style.css?ver=3.5.2)
17:39:49	44097/44097	---M-Z	404	error ('Not%20Found')	text/html	date:Mon,%2011%20Jun%202018%2012:09:50%20GMT	http://bpplanning.com.my/wp-content/themes/social_icons/facebook_16.png	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/themes/social_icons/facebook_16.html	(from http://bpplanning.com.my/wp-content/themes/blueprintplanning/style.css?ver=3.5.2)
17:39:50	44093/44093	---M-Z	404	error ('Not%20Found')	text/html	date:Mon,%2011%20Jun%202018%2012:09:50%20GMT	http://bpplanning.com.my/wp-content/themes/social_icons/digg_16.png	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/themes/social_icons/digg_16.html	(from http://bpplanning.com.my/wp-content/themes/blueprintplanning/style.css?ver=3.5.2)
17:39:51	44098/44098	---M-Z	404	error ('Not%20Found')	text/html	date:Mon,%2011%20Jun%202018%2012:09:51%20GMT	http://bpplanning.com.my/wp-content/themes/social_icons/delicious_16.png	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/themes/social_icons/delicious_16.html	(from http://bpplanning.com.my/wp-content/themes/blueprintplanning/style.css?ver=3.5.2)
17:39:51	326/326	U-----	200	untouched ('')	text/plain	date:Tue,%2019%20Jul%202016%2003:13:35%20GMT	http://bpplanning.com.my/wp-content/themes/blueprintplanning/images/openhand.cur	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/themes/blueprintplanning/images/openhand.cur	(from http://bpplanning.com.my/wp-content/themes/blueprintplanning/style.css?ver=3.5.2)
17:39:51	44095/44095	---M-Z	404	error ('Not%20Found')	text/html	date:Mon,%2011%20Jun%202018%2012:09:51%20GMT	http://bpplanning.com.my/wp-content/themes/social_icons/reddit_16.png	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/themes/social_icons/reddit_16.html	(from http://bpplanning.com.my/wp-content/themes/blueprintplanning/style.css?ver=3.5.2)
17:39:52	326/326	U-----	200	untouched ('')	text/plain	date:Tue,%2019%20Jul%202016%2003:13:34%20GMT	http://bpplanning.com.my/wp-content/themes/blueprintplanning/images/closedhand.cur	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/themes/blueprintplanning/images/closedhand.cur	(from http://bpplanning.com.my/wp-content/themes/blueprintplanning/style.css?ver=3.5.2)
17:39:52	44100/44100	---M-Z	404	error ('Not%20Found')	text/html	date:Mon,%2011%20Jun%202018%2012:09:52%20GMT	http://bpplanning.com.my/wp-content/themes/social_icons/google_plus_16.png	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/themes/social_icons/google_plus_16.html	(from http://bpplanning.com.my/wp-content/themes/blueprintplanning/style.css?ver=3.5.2)
17:39:52	242/242	U-----	200	untouched ('')	image/png	date:Tue,%2019%20Jul%202016%2003:13:34%20GMT	http://bpplanning.com.my/wp-content/themes/blueprintplanning/images/check.png	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/themes/blueprintplanning/images/check.png	(from http://bpplanning.com.my/wp-content/themes/blueprintplanning/css/wpex-visual-composer-extend.css?ver=3.5.2)
17:39:52	168/168	U-----	200	untouched ('')	image/png	date:Tue,%2019%20Jul%202016%2003:13:34%20GMT	http://bpplanning.com.my/wp-content/themes/blueprintplanning/images/bullets-gray.png	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/themes/blueprintplanning/images/bullets-gray.png	(from http://bpplanning.com.my/wp-content/themes/blueprintplanning/css/wpex-visual-composer-extend.css?ver=3.5.2)
17:39:52	44096/44096	---M-Z	404	error ('Not%20Found')	text/html	date:Mon,%2011%20Jun%202018%2012:09:50%20GMT	http://bpplanning.com.my/wp-content/themes/social_icons/twitter_16.png	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/themes/social_icons/twitter_16.html	(from http://bpplanning.com.my/wp-content/themes/blueprintplanning/style.css?ver=3.5.2)
17:39:53	275/275	U-----	200	untouched ('')	image/png	date:Tue,%2019%20Jul%202016%2003:13:34%20GMT	http://bpplanning.com.my/wp-content/themes/blueprintplanning/images/bullets-red.png	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/themes/blueprintplanning/images/bullets-red.png	(from http://bpplanning.com.my/wp-content/themes/blueprintplanning/css/wpex-visual-composer-extend.css?ver=3.5.2)
17:39:53	273/273	U-----	200	untouched ('')	image/png	date:Tue,%2019%20Jul%202016%2003:13:34%20GMT	http://bpplanning.com.my/wp-content/themes/blueprintplanning/images/bullets-purple.png	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/themes/blueprintplanning/images/bullets-purple.png	(from http://bpplanning.com.my/wp-content/themes/blueprintplanning/css/wpex-visual-composer-extend.css?ver=3.5.2)
17:39:53	275/275	U-----	200	untouched ('')	image/png	date:Tue,%2019%20Jul%202016%2003:13:34%20GMT	http://bpplanning.com.my/wp-content/themes/blueprintplanning/images/bullets-blue.png	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/themes/blueprintplanning/images/bullets-blue.png	(from http://bpplanning.com.my/wp-content/themes/blueprintplanning/css/wpex-visual-composer-extend.css?ver=3.5.2)
17:39:53	144324/144324	U-----	200	untouched ('')	application/vnd.ms-fontobject	date:Tue,%2012%20Jan%202016%2002:05:26%20GMT	http://bpplanning.com.my/wp-content/uploads/smile_fonts/Defaults/Defaults.eot?rfa9z8	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/smile_fonts/Defaults/Defaults21ea.eot	(from http://bpplanning.com.my/wp-content/uploads/smile_fonts/Defaults/Defaults.css?ver=4.7.8)
17:39:53	75/75	U-----	200	untouched ('')	image/png	date:Tue,%2019%20Jul%202016%2003:13:35%20GMT	http://bpplanning.com.my/wp-content/themes/blueprintplanning/images/dotted.png	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/themes/blueprintplanning/images/dotted.png	(from http://bpplanning.com.my/wp-content/themes/blueprintplanning/css/wpex-visual-composer-extend.css?ver=3.5.2)
17:39:54	44111/44111	---M-Z	404	error ('Not%20Found')	text/html	date:Mon,%2011%20Jun%202018%2012:09:54%20GMT	http://bpplanning.com.my/wp-content/themes/blueprintplanning/images/bullets-black.png	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/themes/blueprintplanning/images/bullets-black.html	(from http://bpplanning.com.my/wp-content/themes/blueprintplanning/css/wpex-visual-composer-extend.css?ver=3.5.2)
17:39:54	144324/144324	U-----	200	untouched ('')	application/vnd.ms-fontobject	date:Tue,%2012%20Jan%202016%2002:05:26%20GMT	http://bpplanning.com.my/wp-content/uploads/smile_fonts/Defaults/Defaults.eot?	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/smile_fonts/Defaults/Defaultsd41d.eot	(from http://bpplanning.com.my/wp-content/uploads/smile_fonts/Defaults/Defaults.css?ver=4.7.8)
17:39:54	144232/144232	U-----	200	untouched ('')	application/x-font-woff	date:Tue,%2012%20Jan%202016%2002:05:26%20GMT	http://bpplanning.com.my/wp-content/uploads/smile_fonts/Defaults/Defaults.woff?rfa9z8	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/smile_fonts/Defaults/Defaults21ea.woff	(from http://bpplanning.com.my/wp-content/uploads/smile_fonts/Defaults/Defaults.css?ver=4.7.8)
17:39:54	144156/144156	U-----	200	untouched ('')	application/x-font-ttf	date:Tue,%2012%20Jan%202016%2002:05:26%20GMT	http://bpplanning.com.my/wp-content/uploads/smile_fonts/Defaults/Defaults.ttf?rfa9z8	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/smile_fonts/Defaults/Defaults21ea.ttf	(from http://bpplanning.com.my/wp-content/uploads/smile_fonts/Defaults/Defaults.css?ver=4.7.8)
17:39:54	467837/467837	U-----	200	untouched ('OK')	image/svg+xml	date:Tue,%2012%20Jan%202016%2002:05:26%20GMT	http://bpplanning.com.my/wp-content/uploads/smile_fonts/Defaults/Defaults.svg?rfa9z8	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/smile_fonts/Defaults/Defaults21ea.svg	(from http://bpplanning.com.my/wp-content/uploads/smile_fonts/Defaults/Defaults.css?ver=4.7.8)
17:39:54	2504/2504	U-----	200	untouched ('')	application/x-font-woff	date:Tue,%2012%20Jan%202016%2002:03:13%20GMT	http://bpplanning.com.my/wp-content/plugins/Ultimate_VC_Addons/assets/min-css/fonts/ult-silk.woff	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/plugins/Ultimate_VC_Addons/assets/min-css/fonts/ult-silk.woff	(from http://bpplanning.com.my/wp-content/plugins/Ultimate_VC_Addons/assets/min-css/ultimate.min.css?ver=3.13.7)
17:39:54	3372/3372	U-----	200	untouched ('')	application/vnd.ms-fontobject	date:Tue,%2012%20Jan%202016%2002:03:13%20GMT	http://bpplanning.com.my/wp-content/plugins/Ultimate_VC_Addons/assets/min-css/fonts/ult-silk.eot	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/plugins/Ultimate_VC_Addons/assets/min-css/fonts/ult-silk.eot	(from http://bpplanning.com.my/wp-content/plugins/Ultimate_VC_Addons/assets/min-css/ultimate.min.css?ver=3.13.7)
17:39:55	5447/5447	U-----	200	untouched ('OK')	image/svg+xml	date:Tue,%2012%20Jan%202016%2002:03:13%20GMT	http://bpplanning.com.my/wp-content/plugins/Ultimate_VC_Addons/assets/min-css/fonts/ult-silk.svg	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/plugins/Ultimate_VC_Addons/assets/min-css/fonts/ult-silk.svg	(from http://bpplanning.com.my/wp-content/plugins/Ultimate_VC_Addons/assets/min-css/ultimate.min.css?ver=3.13.7)
17:39:55	3204/3204	U-----	200	untouched ('')	application/x-font-ttf	date:Tue,%2012%20Jan%202016%2002:03:13%20GMT	http://bpplanning.com.my/wp-content/plugins/Ultimate_VC_Addons/assets/min-css/fonts/ult-silk.ttf	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/plugins/Ultimate_VC_Addons/assets/min-css/fonts/ult-silk.ttf	(from http://bpplanning.com.my/wp-content/plugins/Ultimate_VC_Addons/assets/min-css/ultimate.min.css?ver=3.13.7)
17:39:55	3372/3372	U-----	200	untouched ('')	application/vnd.ms-fontobject	date:Tue,%2012%20Jan%202016%2002:03:13%20GMT	http://bpplanning.com.my/wp-content/plugins/Ultimate_VC_Addons/assets/css/fonts/ult-silk.eot	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/plugins/Ultimate_VC_Addons/assets/css/fonts/ult-silk.eot	(from http://bpplanning.com.my/wp-content/plugins/Ultimate_VC_Addons/assets/css/icons.css?ver=3.13.7)
17:39:55	2504/2504	U-----	200	untouched ('')	application/x-font-woff	date:Tue,%2012%20Jan%202016%2002:03:13%20GMT	http://bpplanning.com.my/wp-content/plugins/Ultimate_VC_Addons/assets/css/fonts/ult-silk.woff	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/plugins/Ultimate_VC_Addons/assets/css/fonts/ult-silk.woff	(from http://bpplanning.com.my/wp-content/plugins/Ultimate_VC_Addons/assets/css/icons.css?ver=3.13.7)
17:39:55	5447/5447	U-----	200	untouched ('OK')	image/svg+xml	date:Tue,%2012%20Jan%202016%2002:03:13%20GMT	http://bpplanning.com.my/wp-content/plugins/Ultimate_VC_Addons/assets/css/fonts/ult-silk.svg	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/plugins/Ultimate_VC_Addons/assets/css/fonts/ult-silk.svg	(from http://bpplanning.com.my/wp-content/plugins/Ultimate_VC_Addons/assets/css/icons.css?ver=3.13.7)
17:39:55	3204/3204	U-----	200	untouched ('')	application/x-font-ttf	date:Tue,%2012%20Jan%202016%2002:03:13%20GMT	http://bpplanning.com.my/wp-content/plugins/Ultimate_VC_Addons/assets/css/fonts/ult-silk.ttf	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/plugins/Ultimate_VC_Addons/assets/css/fonts/ult-silk.ttf	(from http://bpplanning.com.my/wp-content/plugins/Ultimate_VC_Addons/assets/css/icons.css?ver=3.13.7)
17:39:57	2479/2479	U--M-Z	200	updated ('OK')	text/xml	date:Mon,%2011%20Jun%202018%2012:09:57%20GMT	http://bpplanning.com.my/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbpplanning.com.my%2Fabout%2F&format=xml	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-json/oembed/1.0/embedf3b8	(from http://bpplanning.com.my/about/)
