date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:51:39	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Mon,%2011%20Jun%202018%2011:21:39%20GMT	http://bpplanning.com.my/?p=590	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/indexa42a.html	(from http://bpplanning.com.my/life-financial-planner/why-work-with-us/)
16:51:40	2583/2583	---M-Z	200	added ('OK')	text/xml	date:Mon,%2011%20Jun%202018%2011:21:40%20GMT	http://bpplanning.com.my/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbpplanning.com.my%2Flife-financial-planner%2Fwhy-work-with-us%2F&format=xml	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-json/oembed/1.0/embed63f5	(from http://bpplanning.com.my/life-financial-planner/why-work-with-us/)
16:51:41	44096/44096	---M-Z	404	error ('Not%20Found')	text/html	date:Mon,%2011%20Jun%202018%2011:21:41%20GMT	http://bpplanning.com.my/blueprintplanning.com.my/about/meet-the-team/	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/blueprintplanning.com.my/about/meet-the-team/index.html	(from http://bpplanning.com.my/life-financial-planner/why-work-with-us/)
16:51:43	2299/2299	---M-Z	200	added ('OK')	application/json	date:Mon,%2011%20Jun%202018%2011:21:43%20GMT	http://bpplanning.com.my/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbpplanning.com.my%2Flife-financial-planner%2Fvacancies%2F	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-json/oembed/1.0/embeddf80.json	(from http://bpplanning.com.my/life-financial-planner/vacancies/)
16:51:44	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Mon,%2011%20Jun%202018%2011:21:44%20GMT	http://bpplanning.com.my/?p=597	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/index53ba.html	(from http://bpplanning.com.my/life-financial-planner/vacancies/)
16:51:45	2545/2545	---M-Z	200	added ('OK')	text/xml	date:Mon,%2011%20Jun%202018%2011:21:45%20GMT	http://bpplanning.com.my/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbpplanning.com.my%2Flife-financial-planner%2Fvacancies%2F&format=xml	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-json/oembed/1.0/embeda5f6	(from http://bpplanning.com.my/life-financial-planner/vacancies/)
16:51:46	72758/72758	---M--	200	added ('OK')	image/jpeg	date:Sun,%2003%20Jan%202016%2005:22:46%20GMT	http://bpplanning.com.my/wp-content/uploads/2016/01/careers.jpg	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2016/01/careers.jpg	(from http://bpplanning.com.my/life-financial-planner/)
16:51:47	2384/2384	---M-Z	200	added ('OK')	application/json	date:Mon,%2011%20Jun%202018%2011:21:47%20GMT	http://bpplanning.com.my/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbpplanning.com.my%2Flife-financial-planner%2Fprofessional-opportunities%2F	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-json/oembed/1.0/embed5597.json	(from http://bpplanning.com.my/life-financial-planner/professional-opportunities/)
16:51:47	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Mon,%2011%20Jun%202018%2011:21:47%20GMT	http://bpplanning.com.my/?p=883	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/indexa34f.html	(from http://bpplanning.com.my/life-financial-planner/professional-opportunities/)
16:51:47	2630/2630	---M-Z	200	added ('OK')	text/xml	date:Mon,%2011%20Jun%202018%2011:21:48%20GMT	http://bpplanning.com.my/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbpplanning.com.my%2Flife-financial-planner%2Fprofessional-opportunities%2F&format=xml	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-json/oembed/1.0/embed5584	(from http://bpplanning.com.my/life-financial-planner/professional-opportunities/)
16:51:51	21912/21912	---M--	200	added ('OK')	image/jpeg	date:Fri,%2022%20Apr%202016%2011:52:37%20GMT	http://bpplanning.com.my/wp-content/uploads/2016/04/03.jpg	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2016/04/03.jpg	(from http://bpplanning.com.my/strategic-professional-alliance/)
16:51:53	2361/2361	---M-Z	200	added ('OK')	application/json	date:Mon,%2011%20Jun%202018%2011:21:53%20GMT	http://bpplanning.com.my/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbpplanning.com.my%2Fstrategic-professional-alliance%2F	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-json/oembed/1.0/embedd980.json	(from http://bpplanning.com.my/strategic-professional-alliance/)
16:51:54	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Mon,%2011%20Jun%202018%2011:21:54%20GMT	http://bpplanning.com.my/?p=887	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/index8eb0.html	(from http://bpplanning.com.my/strategic-professional-alliance/)
16:51:54	2609/2609	---M-Z	200	added ('OK')	text/xml	date:Mon,%2011%20Jun%202018%2011:21:54%20GMT	http://bpplanning.com.my/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbpplanning.com.my%2Fstrategic-professional-alliance%2F&format=xml	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-json/oembed/1.0/embedec14	(from http://bpplanning.com.my/strategic-professional-alliance/)
16:51:56	2309/2309	---M-Z	200	added ('OK')	application/json	date:Mon,%2011%20Jun%202018%2011:21:56%20GMT	http://bpplanning.com.my/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbpplanning.com.my%2Flife-financial-planner%2Finternships%2F	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-json/oembed/1.0/embeda831.json	(from http://bpplanning.com.my/life-financial-planner/internships/)
16:51:57	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Mon,%2011%20Jun%202018%2011:21:57%20GMT	http://bpplanning.com.my/?p=603	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/index7aeb.html	(from http://bpplanning.com.my/life-financial-planner/internships/)
16:51:58	2555/2555	---M-Z	200	added ('OK')	text/xml	date:Mon,%2011%20Jun%202018%2011:21:58%20GMT	http://bpplanning.com.my/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbpplanning.com.my%2Flife-financial-planner%2Finternships%2F&format=xml	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-json/oembed/1.0/embedc0e5	(from http://bpplanning.com.my/life-financial-planner/internships/)
16:52:04	37509/37509	---M--	200	added ('OK')	image/jpeg	date:Thu,%2007%20Jan%202016%2002:28:56%20GMT	http://bpplanning.com.my/wp-content/uploads/2016/01/fatin-1.jpg	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2016/01/fatin-1.jpg	(from http://bpplanning.com.my/life-financial-planner/internships/)
16:52:10	41754/41754	---M--	200	added ('OK')	image/jpeg	date:Wed,%2006%20Jan%202016%2016:56:31%20GMT	http://bpplanning.com.my/wp-content/uploads/2016/01/david-1.jpg	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2016/01/david-1.jpg	(from http://bpplanning.com.my/life-financial-planner/internships/)
16:52:17	37969/37969	---M--	200	added ('OK')	image/jpeg	date:Wed,%2006%20Jan%202016%2016:32:12%20GMT	http://bpplanning.com.my/wp-content/uploads/2016/01/wengkiat.jpg	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2016/01/wengkiat.jpg	(from http://bpplanning.com.my/life-financial-planner/internships/)
16:52:23	35477/35477	---M--	200	added ('OK')	image/jpeg	date:Thu,%2014%20Apr%202016%2005:34:31%20GMT	http://bpplanning.com.my/wp-content/uploads/2016/01/najwa.jpg	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2016/01/najwa.jpg	(from http://bpplanning.com.my/life-financial-planner/internships/)
16:52:30	42003/42003	---M--	200	added ('OK')	image/jpeg	date:Thu,%2013%20Oct%202016%2005:21:33%20GMT	http://bpplanning.com.my/wp-content/uploads/2016/01/Lilly-.jpg	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2016/01/Lilly-.jpg	(from http://bpplanning.com.my/life-financial-planner/internships/)
16:52:37	38320/38320	---M--	200	added ('OK')	image/jpeg	date:Tue,%2009%20May%202017%2010:06:02%20GMT	http://bpplanning.com.my/wp-content/uploads/2016/01/nathini.jpg	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2016/01/nathini.jpg	(from http://bpplanning.com.my/life-financial-planner/internships/)
16:52:50	78176/78176	---M--	200	added ('OK')	image/jpeg	date:Tue,%2026%20Sep%202017%2004:29:53%20GMT	http://bpplanning.com.my/wp-content/uploads/2017/09/007-1.jpg	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2017/09/007-1.jpg	(from http://bpplanning.com.my/category/news/)
16:52:51	52905/52905	---M-Z	200	added ('OK')	text/html	date:Mon,%2011%20Jun%202018%2011:22:51%20GMT	http://bpplanning.com.my/category/news/page/2/	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/category/news/page/2/index.html	(from http://bpplanning.com.my/category/news/)
16:53:04	74795/74795	---M--	200	added ('OK')	image/jpeg	date:Tue,%2026%20Sep%202017%2004:29:54%20GMT	http://bpplanning.com.my/wp-content/uploads/2017/09/008-1.jpg	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2017/09/008-1.jpg	(from http://bpplanning.com.my/category/news/)
16:53:05	21247/21247	---M-Z	200	added ('OK')	application/rss+xml	etag:%22523aba655de384121b0b9aa9b664e3c1%22	http://bpplanning.com.my/category/news/feed/	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/category/news/feed/index.html	(from http://bpplanning.com.my/category/news/)
16:53:08	981362/981362	---MCZ	200	added ('OK')	application/pdf	date:Fri,%2018%20Nov%202016%2002:55:09%20GMT	http://bpplanning.com.my/wp-content/uploads/2016/11/IFP.pdf	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2016/11/IFP.pdf	(from http://bpplanning.com.my/resources/articles-and-videos/)
16:53:16	68048/68048	---M--	200	added ('OK')	image/jpeg	date:Tue,%2026%20Sep%202017%2004:29:56%20GMT	http://bpplanning.com.my/wp-content/uploads/2017/09/009-1.jpg	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2017/09/009-1.jpg	(from http://bpplanning.com.my/category/news/)
16:53:19	63422/63422	---M--	200	added ('OK')	image/jpeg	date:Tue,%2026%20Sep%202017%2004:29:57%20GMT	http://bpplanning.com.my/wp-content/uploads/2017/09/010-1.jpg	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2017/09/010-1.jpg	(from http://bpplanning.com.my/category/news/)
16:53:28	73751/73751	---M--	200	added ('OK')	image/jpeg	date:Tue,%2026%20Sep%202017%2004:29:58%20GMT	http://bpplanning.com.my/wp-content/uploads/2017/09/011-1.jpg	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2017/09/011-1.jpg	(from http://bpplanning.com.my/category/news/)
16:53:31	72825/72825	---M--	200	added ('OK')	image/jpeg	date:Tue,%2026%20Sep%202017%2004:29:59%20GMT	http://bpplanning.com.my/wp-content/uploads/2017/09/012-1.jpg	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2017/09/012-1.jpg	(from http://bpplanning.com.my/category/news/)
16:53:38	59008/59008	---M--	200	added ('OK')	image/jpeg	date:Tue,%2026%20Sep%202017%2004:30:01%20GMT	http://bpplanning.com.my/wp-content/uploads/2017/09/013-1.jpg	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2017/09/013-1.jpg	(from http://bpplanning.com.my/category/news/)
16:53:41	60726/60726	---M--	200	added ('OK')	image/jpeg	date:Tue,%2026%20Sep%202017%2004:30:02%20GMT	http://bpplanning.com.my/wp-content/uploads/2017/09/014-1.jpg	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2017/09/014-1.jpg	(from http://bpplanning.com.my/category/news/)
16:53:49	67521/67521	---M--	200	added ('OK')	image/jpeg	date:Tue,%2026%20Sep%202017%2004:30:05%20GMT	http://bpplanning.com.my/wp-content/uploads/2017/09/001-1.jpg	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2017/09/001-1.jpg	(from http://bpplanning.com.my/category/news/)
16:53:51	61178/61178	---M--	200	added ('OK')	image/jpeg	date:Tue,%2026%20Sep%202017%2004:30:07%20GMT	http://bpplanning.com.my/wp-content/uploads/2017/09/002-1.jpg	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2017/09/002-1.jpg	(from http://bpplanning.com.my/category/news/)
16:54:01	75383/75383	---M--	200	added ('OK')	image/jpeg	date:Tue,%2026%20Sep%202017%2004:30:08%20GMT	http://bpplanning.com.my/wp-content/uploads/2017/09/003-1.jpg	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2017/09/003-1.jpg	(from http://bpplanning.com.my/category/news/)
16:54:02	65469/65469	---M--	200	added ('OK')	image/jpeg	date:Tue,%2026%20Sep%202017%2004:30:10%20GMT	http://bpplanning.com.my/wp-content/uploads/2017/09/004-1.jpg	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2017/09/004-1.jpg	(from http://bpplanning.com.my/category/news/)
16:54:12	68434/68434	---M--	200	added ('OK')	image/jpeg	date:Tue,%2026%20Sep%202017%2004:30:12%20GMT	http://bpplanning.com.my/wp-content/uploads/2017/09/005-1.jpg	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2017/09/005-1.jpg	(from http://bpplanning.com.my/category/news/)
16:54:12	7278/7278	---M-Z	200	added ('OK')	text/css	date:Tue,%2019%20Jul%202016%2003:13:16%20GMT	http://bpplanning.com.my/wp-content/themes/blueprintplanning/css/ilightbox/minimal/ilightbox-minimal-skin.css?ver=3.5.2	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/themes/blueprintplanning/css/ilightbox/minimal/ilightbox-minimal-skin49eb.css	(from http://bpplanning.com.my/category/news/)
16:54:13	101114/101114	---M-Z	200	added ('OK')	text/html	date:Mon,%2011%20Jun%202018%2011:24:13%20GMT	http://bpplanning.com.my/category/photo-gallery/	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/category/photo-gallery/index.html	(from http://bpplanning.com.my/category/news/)
16:54:14	51745/51745	---M-Z	200	added ('OK')	text/html	date:Mon,%2011%20Jun%202018%2011:24:14%20GMT	http://bpplanning.com.my/management-buyout-mbo-exit-strategy-family-firms/	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/management-buyout-mbo-exit-strategy-family-firms/index.html	(from http://bpplanning.com.my/category/news/)
16:54:14	74986/74986	---M--	200	added ('OK')	image/jpeg	date:Tue,%2026%20Sep%202017%2004:30:13%20GMT	http://bpplanning.com.my/wp-content/uploads/2017/09/006-1.jpg	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2017/09/006-1.jpg	(from http://bpplanning.com.my/category/news/)
16:54:15	51342/51342	---M-Z	200	added ('OK')	text/html	date:Mon,%2011%20Jun%202018%2011:24:15%20GMT	http://bpplanning.com.my/professional-opportunity-financial-planning/	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/professional-opportunity-financial-planning/index.html	(from http://bpplanning.com.my/category/news/)
16:54:16	51246/51246	---M-Z	200	added ('OK')	text/html	date:Mon,%2011%20Jun%202018%2011:24:16%20GMT	http://bpplanning.com.my/sc-use-licensed-financial-planner/	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/sc-use-licensed-financial-planner/index.html	(from http://bpplanning.com.my/category/news/)
16:54:16	2241/2241	---M-Z	200	added ('OK')	application/json	date:Mon,%2011%20Jun%202018%2011:24:16%20GMT	http://bpplanning.com.my/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbpplanning.com.my%2Fcontact%2F	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-json/oembed/1.0/embedf74d.json	(from http://bpplanning.com.my/contact/)
16:54:16	53256/53256	---M-Z	200	added ('OK')	text/html	date:Mon,%2011%20Jun%202018%2011:24:16%20GMT	http://bpplanning.com.my/financial-literacy-program/	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/financial-literacy-program/index.html	(from http://bpplanning.com.my/category/news/)
16:54:17	53484/53484	---M-Z	200	added ('OK')	text/html	date:Mon,%2011%20Jun%202018%2011:24:17%20GMT	http://bpplanning.com.my/investing-challenging-times/	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/investing-challenging-times/index.html	(from http://bpplanning.com.my/category/news/)
16:54:17	2489/2489	---M-Z	200	added ('OK')	text/xml	date:Mon,%2011%20Jun%202018%2011:24:17%20GMT	http://bpplanning.com.my/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbpplanning.com.my%2Fcontact%2F&format=xml	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-json/oembed/1.0/embed6885	(from http://bpplanning.com.my/contact/)
16:54:17	55591/55591	---M-Z	200	added ('OK')	text/html	date:Mon,%2011%20Jun%202018%2011:24:17%20GMT	http://bpplanning.com.my/the-challenges-of-going-independent-in-malaysia/	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/the-challenges-of-going-independent-in-malaysia/index.html	(from http://bpplanning.com.my/category/news/)
16:54:18	14965/14965	---M-Z	200	added ('OK')	text/css	date:Tue,%2012%20Sep%202017%2014:00:54%20GMT	http://bpplanning.com.my/wp-content/plugins/js_composer/assets/css/lib/typicons/src/font/typicons.min.css?ver=5.2.1	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/plugins/js_composer/assets/css/lib/typicons/src/font/typicons.min7752.css	(from http://bpplanning.com.my/contact/)
16:54:18	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Mon,%2011%20Jun%202018%2011:24:19%20GMT	http://bpplanning.com.my/?p=19	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/index5831.html	(from http://bpplanning.com.my/contact/)
16:54:19	2298/2298	---M-Z	200	added ('OK')	application/json	date:Mon,%2011%20Jun%202018%2011:24:19%20GMT	http://bpplanning.com.my/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbpplanning.com.my%2Fabout%2Fmeet-the-team%2Fvp-thanga%2F	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-json/oembed/1.0/embed3627.json	(from http://bpplanning.com.my/about/meet-the-team/vp-thanga/)
16:54:20	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Mon,%2011%20Jun%202018%2011:24:20%20GMT	http://bpplanning.com.my/?p=389	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/index2325.html	(from http://bpplanning.com.my/about/meet-the-team/vp-thanga/)
16:54:21	2542/2542	---M-Z	200	added ('OK')	text/xml	date:Mon,%2011%20Jun%202018%2011:24:21%20GMT	http://bpplanning.com.my/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbpplanning.com.my%2Fabout%2Fmeet-the-team%2Fvp-thanga%2F&format=xml	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-json/oembed/1.0/embedd70a	(from http://bpplanning.com.my/about/meet-the-team/vp-thanga/)
16:54:27	497/497	---M--	200	added ('OK')	application/javascript	etag:0x8D4CABE1E22C477	https://secure.skypeassets.com/i/scom/js/skype-uri.js	C:/My%20Web%20Sites/blueprintNew/secure.skypeassets.com/i/scom/js/skype-uri.js	(from http://bpplanning.com.my/about/meet-the-team/vp-thanga/)
16:54:28	1088292/1088292	---M--	200	added ('OK')	image/png	date:Fri,%2022%20Apr%202016%2011:49:58%20GMT	http://bpplanning.com.my/wp-content/uploads/2016/04/sf.png	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2016/04/sf.png	(from http://bpplanning.com.my/strategic-professional-alliance/)
16:54:28	2340/2340	---M-Z	200	added ('OK')	application/json	date:Mon,%2011%20Jun%202018%2011:24:29%20GMT	http://bpplanning.com.my/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbpplanning.com.my%2Fabout%2Fmeet-the-team%2Fkelly-wong-li-yuin%2F	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-json/oembed/1.0/embed25bb.json	(from http://bpplanning.com.my/about/meet-the-team/kelly-wong-li-yuin/)
16:54:28	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Mon,%2011%20Jun%202018%2011:24:29%20GMT	http://bpplanning.com.my/?p=384	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/index6905.html	(from http://bpplanning.com.my/about/meet-the-team/kelly-wong-li-yuin/)
16:54:30	2584/2584	---M-Z	200	added ('OK')	text/xml	date:Mon,%2011%20Jun%202018%2011:24:30%20GMT	http://bpplanning.com.my/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbpplanning.com.my%2Fabout%2Fmeet-the-team%2Fkelly-wong-li-yuin%2F&format=xml	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-json/oembed/1.0/embedeabe	(from http://bpplanning.com.my/about/meet-the-team/kelly-wong-li-yuin/)
16:54:31	2315/2315	---M-Z	200	added ('OK')	application/json	date:Mon,%2011%20Jun%202018%2011:24:31%20GMT	http://bpplanning.com.my/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbpplanning.com.my%2Fabout%2Fmeet-the-team%2Fnormaria-omar%2F	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-json/oembed/1.0/embed5129.json	(from http://bpplanning.com.my/about/meet-the-team/normaria-omar/)
16:54:31	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Mon,%2011%20Jun%202018%2011:24:32%20GMT	http://bpplanning.com.my/?p=470	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/index1beb.html	(from http://bpplanning.com.my/about/meet-the-team/normaria-omar/)
16:54:33	2559/2559	---M-Z	200	added ('OK')	text/xml	date:Mon,%2011%20Jun%202018%2011:24:33%20GMT	http://bpplanning.com.my/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbpplanning.com.my%2Fabout%2Fmeet-the-team%2Fnormaria-omar%2F&format=xml	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-json/oembed/1.0/embede920	(from http://bpplanning.com.my/about/meet-the-team/normaria-omar/)
16:54:34	48267/48267	---M--	200	added ('OK')	image/jpeg	date:Wed,%2006%20Jan%202016%2005:22:37%20GMT	http://bpplanning.com.my/wp-content/uploads/2016/01/kelly.jpg	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2016/01/kelly.jpg	(from http://bpplanning.com.my/about/meet-the-team/kelly-wong-li-yuin/)
16:54:34	1488966/1488966	---MCZ	200	added ('OK')	application/pdf	date:Tue,%2012%20Sep%202017%2014:07:01%20GMT	http://bpplanning.com.my/wp-content/uploads/2017/09/201709051438.pdf	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2017/09/201709051438.pdf	(from http://bpplanning.com.my/resources/articles-and-videos/)
16:54:38	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Mon,%2011%20Jun%202018%2011:24:38%20GMT	http://bpplanning.com.my/?p=1361	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/index652d.html	(from http://bpplanning.com.my/azizi-ali/)
16:54:38	2251/2251	---M-Z	200	added ('OK')	application/json	date:Mon,%2011%20Jun%202018%2011:24:38%20GMT	http://bpplanning.com.my/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbpplanning.com.my%2Fazizi-ali%2F	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-json/oembed/1.0/embedc8c1.json	(from http://bpplanning.com.my/azizi-ali/)
16:54:39	2499/2499	---M-Z	200	added ('OK')	text/xml	date:Mon,%2011%20Jun%202018%2011:24:39%20GMT	http://bpplanning.com.my/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbpplanning.com.my%2Fazizi-ali%2F&format=xml	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-json/oembed/1.0/embed6b60	(from http://bpplanning.com.my/azizi-ali/)
16:54:40	2335/2335	---M-Z	200	added ('OK')	application/json	date:Mon,%2011%20Jun%202018%2011:24:41%20GMT	http://bpplanning.com.my/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbpplanning.com.my%2Fabout%2Fmeet-the-team%2Falex-ng-wern-ping%2F	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-json/oembed/1.0/embed24d5.json	(from http://bpplanning.com.my/about/meet-the-team/alex-ng-wern-ping/)
16:54:40	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Mon,%2011%20Jun%202018%2011:24:41%20GMT	http://bpplanning.com.my/?p=433	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/index1557.html	(from http://bpplanning.com.my/about/meet-the-team/alex-ng-wern-ping/)
16:54:41	2579/2579	---M-Z	200	added ('OK')	text/xml	date:Mon,%2011%20Jun%202018%2011:24:42%20GMT	http://bpplanning.com.my/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbpplanning.com.my%2Fabout%2Fmeet-the-team%2Falex-ng-wern-ping%2F&format=xml	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-json/oembed/1.0/embed6ea8	(from http://bpplanning.com.my/about/meet-the-team/alex-ng-wern-ping/)
16:54:42	2334/2334	---M-Z	200	added ('OK')	application/json	date:Mon,%2011%20Jun%202018%2011:24:43%20GMT	http://bpplanning.com.my/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbpplanning.com.my%2Fabout%2Fmeet-the-team%2Fshanmugam-subramanian%2F	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-json/oembed/1.0/embedb7a9.json	(from http://bpplanning.com.my/about/meet-the-team/shanmugam-subramanian/)
16:54:43	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Mon,%2011%20Jun%202018%2011:24:43%20GMT	http://bpplanning.com.my/?p=441	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/indexdf01.html	(from http://bpplanning.com.my/about/meet-the-team/shanmugam-subramanian/)
16:54:43	2578/2578	---M-Z	200	added ('OK')	text/xml	date:Mon,%2011%20Jun%202018%2011:24:44%20GMT	http://bpplanning.com.my/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbpplanning.com.my%2Fabout%2Fmeet-the-team%2Fshanmugam-subramanian%2F&format=xml	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-json/oembed/1.0/embedb5f7	(from http://bpplanning.com.my/about/meet-the-team/shanmugam-subramanian/)
16:54:45	44632/44632	---M--	200	added ('OK')	image/jpeg	date:Wed,%2006%20Jan%202016%2016:07:04%20GMT	http://bpplanning.com.my/wp-content/uploads/2016/01/subra-1.jpg	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2016/01/subra-1.jpg	(from http://bpplanning.com.my/about/meet-the-team/shanmugam-subramanian/)
16:54:45	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Mon,%2011%20Jun%202018%2011:24:45%20GMT	http://bpplanning.com.my/?p=429	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/indexedce.html	(from http://bpplanning.com.my/about/meet-the-team/gunaseelan-kannan/)
